Suspicious,Timestamp,Transport_Protocol,Network_Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum
NO,1604578527.4116058,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468972985,3399761787
NO,1604578527.4136066,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468972985,3399761787
NO,1604578527.4146073,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468973514,3399761787
NO,1604578527.415606,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761787,3468973602
NO,1604578527.4166064,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761787,3468973602
NO,1604578527.4176059,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117322219,2760730520
NO,1604578527.4186056,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117322219,2760730520
NO,1604578527.4206078,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760731633,3117322278
NO,1604578527.422606,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760731633,3117322278
NO,1604578527.4256053,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468973602,3399761787
NO,1604578527.4266055,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410583268,952705570
NO,1604578527.4296064,TCP,IP,-,142.250.67.202,192.168.100.85,443,65177,1030177569,1623249623
NO,1604578527.4326067,TCP,IP,-,142.250.67.202,192.168.100.85,443,65177,1030178981,1623249623
NO,1604578527.433605,TCP,IP,-,142.250.67.202,192.168.100.85,443,65177,1030180393,1623249623
NO,1604578527.4346063,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249623,1030180483
NO,1604578527.4346063,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249623,1030180483
NO,1604578527.4356048,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249623,1030180483
NO,1604578527.4366052,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249623,1030180483
NO,1604578527.4386044,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.4396043,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.4396043,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.4406054,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.4406054,TCP,IP,-,142.250.67.202,192.168.100.85,443,65177,1030180483,1623249687
NO,1604578527.441605,TCP,IP,-,142.250.67.202,192.168.100.85,443,65177,1030180483,1623249687
NO,1604578527.4426053,TCP,IP,-,138.197.155.84,192.168.100.85,443,65175,2596997127,293042884
NO,1604578527.4436042,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293042884,2596997128
NO,1604578527.4436042,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293042884,2596997128
NO,1604578527.444606,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293042884,2596997128
NO,1604578527.449608,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293042884,2596997128
NO,1604578527.492611,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.4946132,UDP,-,-,-,-,60651,443,-,-
NO,1604578527.4956079,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117322278,2760731633
NO,1604578527.4956079,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117322278,2760731664
NO,1604578527.4966068,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761787,3468973696
NO,1604578527.4966068,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761787,3468973696
NO,1604578527.497607,UDP,-,-,-,-,443,60651,-,-
NO,1604578527.497607,TCP,IP,-,52.22.19.205,192.168.100.85,443,65166,2820727418,3753167977
NO,1604578527.4986055,TCP,IP,-,52.22.19.205,192.168.100.85,443,65166,2820727418,3753167977
NO,1604578527.5026078,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167978,2820728830
NO,1604578527.5026078,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167978,2820728830
NO,1604578527.504607,TCP,IP,-,52.22.19.205,192.168.100.85,443,65166,2820728830,3753167977
NO,1604578527.5076041,TCP,IP,-,52.22.19.205,192.168.100.85,443,65166,2820730242,3753167977
NO,1604578527.5106053,TCP,IP,-,52.22.19.205,192.168.100.85,443,65166,2820731654,3753167977
NO,1604578527.5116067,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.5136101,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344927919,3724012534
NO,1604578527.515605,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344928177,3724012633
NO,1604578527.5166047,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013586,344928255
NO,1604578527.5166047,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013586,344928255
NO,1604578527.5176055,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013586,344928255
NO,1604578527.518607,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013586,344928255
NO,1604578527.519605,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344928255,3724013238
NO,1604578527.519605,TCP,IP,-,138.197.155.84,192.168.100.85,443,65169,3182605831,4129404546
NO,1604578527.520605,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249687,1030181063
NO,1604578527.520605,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660183,3060597952
NO,1604578527.5216064,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660183,3060597952
NO,1604578527.5236073,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249687,1030181063
NO,1604578527.5236073,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.5246077,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.5246077,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.5256076,UDP,-,-,-,-,137,137,-,-
NO,1604578527.5266063,UDP,-,-,-,-,137,137,-,-
NO,1604578527.5266063,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.527608,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.527608,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.5286062,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.5296059,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.5296059,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660222,3060597952
NO,1604578527.530606,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660222,3060597952
NO,1604578527.532606,TCP,IP,-,138.197.155.84,192.168.100.85,443,65169,3182607243,4129404546
NO,1604578527.533606,TCP,IP,-,138.197.155.84,192.168.100.85,443,65169,3182608655,4129404546
NO,1604578527.534606,TCP,IP,-,52.22.19.205,192.168.100.85,443,65166,2820732680,3753167978
NO,1604578527.534606,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060597952,1041660222
NO,1604578527.5356047,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344928255,3724013586
NO,1604578527.5366054,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344929326,3724013586
NO,1604578527.5386064,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830672001,663002038
NO,1604578527.5406094,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830672922,663002038
NO,1604578527.54161,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830673380,663002038
NO,1604578527.5426075,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830673522,663002038
NO,1604578527.544612,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344929364,3724013586
NO,1604578527.5456064,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344930148,3724013586
NO,1604578527.546607,TCP,IP,-,138.197.155.84,192.168.100.85,443,65175,2596997128,293043401
NO,1604578527.5476077,TCP,IP,-,138.197.155.84,192.168.100.85,443,65175,2596997128,293043401
NO,1604578527.5526083,TCP,IP,-,138.197.155.84,192.168.100.85,443,65175,2596998540,293043401
NO,1604578527.5536046,TCP,IP,-,138.197.155.84,192.168.100.85,443,65175,2596999952,293043401
NO,1604578527.554604,UDP,-,-,-,-,443,65525,-,-
NO,1604578527.5556061,UDP,-,-,-,-,443,65525,-,-
NO,1604578527.5556061,UDP,-,-,-,-,443,65525,-,-
NO,1604578527.5566044,UDP,-,-,-,-,443,65525,-,-
NO,1604578527.5566044,UDP,-,-,-,-,443,60649,-,-
NO,1604578527.557604,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404546,3182605831
NO,1604578527.557604,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404546,3182605831
NO,1604578527.5586042,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404546,3182605831
NO,1604578527.5586042,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404546,3182605831
NO,1604578527.5586042,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013624,344930186
NO,1604578527.5596058,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013624,344930186
NO,1604578527.5596058,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002038,2830673561
NO,1604578527.5596058,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002038,2830673561
NO,1604578527.5606039,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293043401,2597000337
NO,1604578527.5606039,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293043401,2597000337
NO,1604578527.5606039,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.5616035,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.5616035,UDP,-,-,-,-,443,60649,-,-
NO,1604578527.5626037,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.5626037,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.5636039,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002038,2830673561
NO,1604578527.564604,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002038,2830673561
NO,1604578527.565608,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344930186,3724013624
NO,1604578527.565608,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.5666063,UDP,-,-,-,-,60649,443,-,-
NO,1604578527.5666063,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060597952,1041660314
NO,1604578527.5676055,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293043401,2597000337
NO,1604578527.569605,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293043401,2597000337
NO,1604578527.572604,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293043494,2597000337
NO,1604578527.5736036,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293043494,2597000337
NO,1604578527.5746052,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091891025,192106021
NO,1604578527.5756037,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830673561,663002077
NO,1604578527.5776064,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.5796068,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.5816052,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106021,3091891894
NO,1604578527.5846052,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106021,3091891894
NO,1604578527.5866053,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106085,3091891894
NO,1604578527.5896053,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106085,3091891894
NO,1604578527.591606,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106177,3091891894
NO,1604578527.5926068,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106177,3091891894
NO,1604578527.5946102,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.5946102,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.5956073,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091891894,192106085
NO,1604578527.5956073,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091891894,192106177
NO,1604578527.5966077,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091891894,192106549
NO,1604578527.5966077,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091891894,192106549
NO,1604578527.5986125,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091892065,192106549
NO,1604578527.6016061,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091892139,192106549
NO,1604578527.6036055,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106549,3091892183
NO,1604578527.6046057,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106549,3091892183
NO,1604578527.6046057,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106549,3091892183
NO,1604578527.607607,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106549,3091892183
NO,1604578527.6096048,UDP,-,-,-,-,443,65525,-,-
NO,1604578527.6116087,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117322278,2760731664
NO,1604578527.615617,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117323690,2760731664
NO,1604578527.617609,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760731664,3117323988
NO,1604578527.618609,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760731664,3117323988
NO,1604578527.6196074,UDP,-,-,-,-,443,60652,-,-
NO,1604578527.6206088,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091892183,192106580
NO,1604578527.6216056,UDP,-,-,-,-,443,60652,-,-
NO,1604578527.6226091,UDP,-,-,-,-,443,60652,-,-
NO,1604578527.6236062,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.6256087,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.6256087,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.6266093,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491424666,0
NO,1604578527.6276054,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491424666,0
NO,1604578527.6286101,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6286101,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.629608,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6306071,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6306071,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.631606,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.631606,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6326056,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.633606,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6346047,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6356046,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.6366043,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.637604,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900919956,491424667
NO,1604578527.6386058,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491424667,1900919957
NO,1604578527.6386058,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491424667,1900919957
NO,1604578527.6396072,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491424667,1900919957
NO,1604578527.6496115,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491424667,1900919957
NO,1604578527.653606,UDP,-,-,-,-,443,60652,-,-
NO,1604578527.6546066,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900919957,491425184
NO,1604578527.6566072,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091892183,192106580
NO,1604578527.6606143,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091893556,192106580
NO,1604578527.6656063,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091894796,192106580
NO,1604578527.667605,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091896036,192106580
NO,1604578527.6706054,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106580,3091897276
NO,1604578527.6706054,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106580,3091897276
NO,1604578527.6706054,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6716042,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6726043,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6726043,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6736042,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.6746082,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.6746082,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.675609,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6766062,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091897276,192106580
NO,1604578527.6786094,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6796079,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.6806166,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.6816084,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.6826067,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091898516,192106580
NO,1604578527.6836064,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106580,3091898912
NO,1604578527.6836064,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106580,3091898912
NO,1604578527.6846051,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900919957,491425184
NO,1604578527.6876056,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900921369,491425184
NO,1604578527.6886063,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900922781,491425184
NO,1604578527.689606,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425184,1900922873
NO,1604578527.6906078,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425184,1900922873
NO,1604578527.6906078,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425184,1900922873
NO,1604578527.6936057,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425184,1900922873
NO,1604578527.6946049,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425248,1900922873
NO,1604578527.6956055,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425248,1900922873
NO,1604578527.6966043,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425340,1900922873
NO,1604578527.6976047,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425340,1900922873
NO,1604578527.6996047,UDP,-,-,-,-,443,60652,-,-
NO,1604578527.6996047,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7006047,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7016044,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7016044,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7026043,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7036042,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7046041,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7056043,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7066038,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.707604,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7086039,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7096066,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7106044,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7116063,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.712605,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7136052,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7146046,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7156043,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7166047,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7176054,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7186067,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7196083,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7206047,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7216046,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.722604,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7236044,UDP,-,-,-,-,60652,443,-,-
NO,1604578527.7236044,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900922873,491425248
NO,1604578527.7246048,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900922873,491425340
NO,1604578527.7246048,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900922873,491425340
NO,1604578527.7266042,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900923453,491425340
NO,1604578527.7276046,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425646,1900923484
NO,1604578527.7276046,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425646,1900923484
NO,1604578527.7286043,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425646,1900923484
NO,1604578527.7296047,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425646,1900923484
NO,1604578527.7306063,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.7306063,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.7316048,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900923484,491425646
NO,1604578527.7316048,UDP,-,-,-,-,443,60652,-,-
NO,1604578527.732605,TCP,IP,-,138.197.155.84,192.168.100.85,443,65175,2597000337,293043494
NO,1604578527.7336042,TCP,IP,-,138.197.155.84,192.168.100.85,443,65175,2597000595,293044086
NO,1604578527.735605,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900923484,491425677
NO,1604578527.735605,UDP,-,-,-,-,443,60652,-,-
NO,1604578527.7366045,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293044086,2597000853
NO,1604578527.7366045,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293044086,2597000853
NO,1604578527.7366045,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060597952,1041660314
NO,1604578527.7376075,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660314,3060598093
NO,1604578527.7386057,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660314,3060598093
NO,1604578527.7406049,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060598093,1041660353
NO,1604578527.7406049,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.7416077,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.742606,TCP,IP,-,138.197.155.84,192.168.100.85,443,65169,3182605831,4129404546
NO,1604578527.7466087,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404546,3182609040
NO,1604578527.7476077,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404546,3182609040
NO,1604578527.7476077,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404546,3182609040
NO,1604578527.7506065,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404546,3182609040
NO,1604578527.7546058,UDP,-,-,-,-,49160,13184,-,-
NO,1604578527.7546058,UDP,-,-,-,-,49160,13184,-,-
NO,1604578527.7556236,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224044,0
NO,1604578527.756607,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224044,0
NO,1604578527.756607,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.7576194,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.7586048,UDP,DNS,-,-,-,56012,53,-,-
NO,1604578527.7586048,UDP,DNS,-,-,-,56012,53,-,-
NO,1604578527.7596054,UDP,DNS,-,-,-,53,56012,-,-
NO,1604578527.7616057,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121305,0
NO,1604578527.7626057,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121305,0
NO,1604578527.7626057,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.7636056,UDP,-,-,-,-,9993,44115,-,-
NO,1604578527.7646058,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.7656069,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.7666085,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882411,0
NO,1604578527.7666085,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882411,0
NO,1604578527.8196073,UDP,-,-,-,-,13184,49160,-,-
NO,1604578527.8846116,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.8876069,UDP,-,-,-,-,65525,443,-,-
NO,1604578527.901609,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397125844,0
NO,1604578527.904605,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397125844,0
NO,1604578527.961604,UDP,-,-,-,-,65515,1900,-,-
NO,1604578527.9626057,UDP,-,-,-,-,65515,1900,-,-
NO,1604578527.9636042,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9636042,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9646041,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9646041,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9656043,UDP,-,-,-,-,137,137,-,-
NO,1604578527.9656043,UDP,-,-,-,-,137,137,-,-
NO,1604578527.966604,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.966604,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9676046,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9676046,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9686058,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9686058,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9696038,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9696038,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9706051,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.9716046,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.9726038,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9736042,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9746034,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9756033,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9756033,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.9766035,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578527.9766035,UDP,-,-,-,-,137,137,-,-
NO,1604578527.977603,UDP,-,-,-,-,137,137,-,-
NO,1604578527.977603,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9786036,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.9786036,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.979604,UDP,-,-,-,-,44115,9993,-,-
NO,1604578527.979604,UDP,-,-,-,-,49781,5355,-,-
NO,1604578527.9806037,UDP,-,-,-,-,49781,5355,-,-
NO,1604578527.9806037,UDP,-,-,-,-,49781,5355,-,-
NO,1604578527.9816034,UDP,-,-,-,-,49781,5355,-,-
NO,1604578527.982603,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796143,0
NO,1604578527.982603,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796143,0
NO,1604578528.041606,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900923484,491425677
NO,1604578528.0436068,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900923769,491425677
NO,1604578528.0456052,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900923800,491425677
NO,1604578528.0476048,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920747776,4281882412
NO,1604578528.0476048,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.048605,TCP,IP,-,111.221.29.254,192.168.100.85,443,65180,137340078,226121306
NO,1604578528.0496068,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900923800,491425677
NO,1604578528.0516074,TCP,IP,-,138.197.155.84,192.168.100.85,443,65169,3182609040,4129404639
